pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
455.59964,326.48895,1.1150826,13569.552,198.3848,138.77992,185.59927,32025.443,561.2086,5.979813,4.4545064,109.069214,17.973057,124.8935,20.47644,193.9649,7
279.86234,537.3849,568.2191,10262.401,82.32475,120.06165,140.94322,173438.53,251.97203,124.64397,383.58804,93.02359,225.49013,255.34154,40.43069,75.064095,7
398.85223,225.25308,1.2849703,106.258514,70.590935,92.98003,116.402176,20826.406,29.428974,34094.613,5638.579,83.828445,43.29683,97.65652,11.614279,951.3803,7
335.76392,337.43457,12.920669,1829.7058,27.95612,107.49103,122.59958,3167.7527,337.96738,4.908796,9073.92,11.964812,2.9806943,64978.38,14.587755,48.81669,7
245.1996,615.74084,4.770375,625.2127,1119.0453,94.14389,171.63867,13330.447,256.67847,19.23523,132.21654,83.448105,29.618683,2943.5981,5.2663383,1.3765804,7
99.60282,782.3824,36.21885,2276.226,292.4716,102.73455,143.69574,7598.609,54.789356,739.8567,16918.084,78.69354,521.238,567.0488,54.544144,24.769676,7
123.86514,594.75336,67.31154,3768.4126,92.82268,74.4989,88.62614,61603.902,7.175832,2048.1057,97.15083,45.831696,22.144398,0.32405412,106.55731,16.325668,7
470.66412,1078.1857,112.60013,161.78683,739.84393,107.11584,152.37575,472.1319,147.10281,632.3708,14277.364,376.1079,921.2845,13285.452,115.026596,101.3523,7
583.08673,167.6925,107.83414,669.406,56.676243,126.24127,198.36226,4.104998,8.957901,970.1958,92.60234,16.387852,1.1282194,28733.86,36.49761,21.406116,7
77.539314,343.36298,12.813816,1487.6238,134.51682,134.90419,161.64282,54854.484,17.421276,2248.2603,1074.4065,195.42563,11.28843,50535.254,10.998638,28.121143,7
657.34644,1160.2269,25.7873,4497.49,136.65936,94.124695,136.38388,11345.474,162.65869,2884.8206,448.846,33.666862,43.032787,476.5174,16.295952,3.7619996,7
354.38385,241.0035,178.92123,295.21848,190.78113,86.29204,120.00152,1479.9349,86.42192,286.662,3640.8003,70.54472,313.39462,206.7882,31.723106,275.4029,7
82.5717,146.49586,245.4593,3298.6008,562.19495,110.82585,171.0624,77.55148,269.33084,4.3900933,142.3586,224.38583,311.9368,352.1624,9.353103,280.23154,7
447.20035,2008.99,791.36804,697.0333,1318.0708,130.74898,130.22095,103326.82,8.628368,27.416855,18659.4,160.61417,524.2273,25393.75,3.6836395,0.6185303,7
224.92632,430.61932,31.52993,753.88464,613.12555,128.28448,217.72098,33600.92,441.00555,0.47110322,65.60156,286.1282,3.1193771,5.3530273,5.4527864,1052.4713,7
86.13754,1346.2222,50.11718,1075.5798,166.51321,113.193245,157.46362,3639.519,300.67194,24307.963,98.53066,338.25714,2953.108,1555.9104,14.480783,18.320618,7
265.3782,491.01007,40.509007,2148.5386,172.83926,104.805756,154.76633,2842.7827,41.67631,911.9511,3667.2534,75.67215,216.68697,293.7378,72.53983,11.050308,7
598.9574,883.396,57.678867,532.0336,91.05283,148.08926,98.06867,49257.03,60.36352,48.149197,3536.8557,98.62829,16.997122,35.568916,77.87886,10.100147,7
224.78308,411.30438,76.829895,892.31946,780.71594,81.145775,128.28503,4413.9243,65.73705,5028.29,242.82445,95.564896,119.470535,320.62152,35.6503,13.781661,7
427.21283,776.86633,57.922745,1458.3231,154.68903,98.51178,218.05008,92.9518,20.042307,12.20233,255.03894,627.35315,9053.475,3.6062474,4.8245826,1082.9867,7
186.35489,331.50024,158.36977,156.82657,571.0601,164.10785,296.51086,53944.883,58.880188,5360.325,144.6857,105.72553,44.405144,1339.449,19.01101,5.009156,7
1111.913,586.7237,0.9238692,163.49222,147.63837,128.19814,213.95547,61934.26,10.212103,1541.1699,705.529,42.55855,1076.7257,0.030851554,17.291494,112.63919,7
146.92276,744.14923,6.9401436,109.89876,34.919044,137.30713,185.01614,485.0726,121.93568,6.5134716,350.44775,6.2738953,148.52335,63847.3,56.005924,35.17258,7
254.69537,409.47534,684.5049,329.3921,35.957783,84.69453,235.12834,2030.9335,189.90396,0.99090564,183.4964,95.55941,283.67865,253.42952,38.004833,27.521696,7
116.156006,208.46353,17.72402,556.8417,29.09976,163.8841,254.58835,881.6489,150.27484,727.4042,3740.0134,96.25773,142.14043,208.53085,44.932983,35.040726,7
787.6401,353.92932,22.811573,875.72565,46.563065,76.34826,97.61315,29374.777,227.24702,28.673687,648.51215,85.75607,146.76668,239.55249,35.132164,22.190226,7
88.170135,161.7762,8.0285845,1956.6093,411.3785,125.125015,107.13728,412.2318,9.576303,14.236297,3784.3135,65.52707,194.93237,227.43332,40.45526,180.43764,7
84.70364,1294.1001,49.653885,2526.9587,56.63767,126.21579,196.0135,24950.283,10.108932,17309.764,273.49997,85.587,2.9487193,700.87463,60.615208,126.742325,7
858.38745,381.64706,10.413834,533.4354,98.65081,104.644424,138.90088,395.61932,227.52374,0.84935987,540.24493,21.26895,43.74968,4756.8774,40.59352,54.553093,7
195.91197,348.9786,500.54907,7005.2305,47.460567,111.95578,160.9899,17665.502,273.28094,15.244859,6286.3022,78.16652,170.34811,278.03925,25.943953,685.6525,7
186.04013,399.4319,30.06116,1270.2296,214.54196,114.241646,170.62303,783.0831,31.232668,15.155429,1187.6427,74.47065,489.12323,197.10635,50.835243,76.8535,7
496.2999,913.5162,74.58013,8640.422,43.72007,177.0406,319.8887,338.77393,1050.2247,67668.43,21957.219,540.14764,0.42237678,63217.05,4.807448,12.343815,7
172.44572,207.1176,1.844989,2062.3533,27.813332,123.25314,148.37012,45619.75,35.636078,1169.9413,69768.234,95.39508,555.72534,176.41998,30.324814,19.978113,7
334.85226,269.07742,156.6483,830.34265,63.563133,99.41744,178.95874,6779.835,230.44154,2882.7393,715.5887,85.195526,239.53873,296.66852,48.60941,36.211147,7
312.55997,317.026,1.0041832,1239.2164,83.28128,115.98641,177.199,2731.4575,52.89983,36608.58,10188.214,103.730865,71.75239,321.73596,34.537155,32.890377,7
106.51341,2331.2642,258.56873,203.91731,41.204567,111.80669,161.07867,2271.424,52.994686,188.53914,1538.3795,45.627556,3436.8186,42752.082,108.56641,120.85085,7
315.6081,473.80457,28.895727,844.1425,802.4759,117.63443,192.85092,2267.8457,68.87157,30264.285,8570.558,99.5667,163.64996,264.56143,28.73097,9.846893,7
252.16644,256.1764,94.77199,271.85086,37.716866,91.95881,148.58273,6764.9907,174.96661,120.71317,1244.3584,93.288345,26.717783,1427.6604,82.65288,98.18036,7
326.13464,320.85196,35.051277,491.26703,50.974724,131.37581,221.71646,5465.2915,55.073765,1758.9187,3175.5044,6.338742,15.463452,0.2426285,2.6468544,872.1681,7
104.36567,655.60333,59.049778,1137.9149,132.5062,115.41453,146.43631,2045.2118,29.404629,11.626733,258.77625,678.1206,16.723984,22.040352,57.369663,27.564087,7
848.4077,156.86494,102.48989,363.56628,803.8145,82.739914,107.96152,14785.938,69.31224,936.573,6350.6187,106.82125,2.9795618,5.3000283,17.576466,132.40076,7
84.305954,1282.9246,24.751177,1169.1643,264.52713,122.07545,166.44934,14726.773,99.27877,3014.1416,888.7235,67.65988,28.043118,0.44943056,1.2539179,1452.6095,7
248.02156,605.1257,13.677847,7423.081,781.20734,146.27843,267.0072,38.21397,345.36914,7914.837,86864.82,60.820007,1179.2681,143.81288,46.127182,27.603619,7
94.07436,908.1235,568.0788,1373.9287,123.874725,71.76054,78.087166,97458.31,24.507881,203.97644,78643.02,90.49733,1592.6643,192.51843,50.556496,66.68901,7
729.4674,68.375244,810.5767,477.0017,1508.9026,120.17728,116.72154,30816.48,154.51518,390.14957,29509.867,4.9364963,5268.4697,6.6597095,35.76346,45.21167,7
144.07648,274.91986,33.538963,1231.9972,54.55585,112.66157,96.273636,36452.5,96.02686,1353.7812,46146.906,65.54738,138.65594,22824.553,49.045624,108.84073,7
412.5348,301.5716,37.49305,985.4062,68.95764,117.11716,165.47081,28332.402,206.25314,39708.848,672.41516,9.549831,232.8324,10704.603,46.763283,137.06924,7
706.60046,1379.2522,49.871346,4256.3794,527.1189,123.411194,158.72643,89661.48,184.45145,5.3699465,6805.174,80.46001,25847.244,6.696609,44.90824,34.742943,7
616.3517,220.12895,145.6146,4637.1064,81.91885,98.72981,140.20827,14451.433,44.477203,1207.5846,10306.67,98.40009,170.12659,233.73395,26.635517,12.685352,7
143.87704,725.00635,30.689898,1826.0371,236.89467,148.66614,222.85687,3242.7893,326.02924,252.04865,24381.773,127.83087,19.868214,7393.545,54.1965,122.54761,7
613.12616,1509.4519,27.852398,2828.7783,540.5291,116.92874,119.82509,268.54196,54.228672,8742.927,2308.241,60.114437,268.3726,353.93524,60.26628,15.811541,7
540.59863,892.92114,40.191086,4247.4565,336.7478,109.85334,177.75558,1504.7877,241.26178,1568.6991,17476.107,73.12326,981.36005,261.30014,40.00868,100.43881,7
83.36825,88.47403,563.0407,82.63632,541.7097,95.00609,130.20612,6421.0967,36.52382,678.2307,139010.48,95.52705,537.0833,257.407,36.31424,26.618603,7
496.1024,148.2338,781.3823,242.8555,1238.7705,109.08297,136.36594,158529.06,21.815262,16.382517,2049.5437,126.92373,1148.2501,165.71143,25.076214,6.1540213,7
299.33136,265.99036,26.505136,3459.9443,34.904446,84.89339,91.184746,553.66064,316.19348,16.272957,873.71124,803.5463,198.986,31.488857,83.67758,14.6501,7
889.2208,463.31445,24.595257,1918.8198,71.58509,156.12364,311.86475,762.64465,7.294781,43320.69,2.943515,151.48486,28328.188,0.00779276,67.19005,23.37658,7
272.43475,164.26538,15.373979,4974.364,1203.0076,100.872314,157.18481,2626.5496,10.021803,263.08676,4503.711,2.9116683,3024.52,0.506183,2.5282686,1344.8904,7
362.7682,350.56674,23.633287,2209.8447,87.91165,103.52338,182.5026,10575.097,4.4381475,1.4342263,67426.086,636.5116,937.861,999.6259,38.834965,59.012535,7
729.0475,204.58539,1.0581795,105.775925,27.751942,163.79416,306.04346,2023.8564,3.6510673,190.68277,401.6802,101.98192,0.7092807,1.8436669,38.561443,41.990726,7
1054.3115,676.37964,6.71722,1004.9011,628.28894,121.26514,169.03171,26456.76,150.66971,2481.5415,248.2512,1152.0652,1.196125,0.5386875,1.5967678,1185.8219,7
275.98633,405.77347,30.034874,1767.4033,721.4238,145.10764,204.2179,9478.158,5.551958,558.4549,6849.9517,9.356685,0.97304386,0.3658008,0.9284243,1547.2773,7
589.1472,162.98029,326.1816,3949.7476,60.150963,124.220024,142.08182,426.81018,150.28061,3443.1191,2350.4397,38.617767,537.4342,58963.996,82.004654,133.01581,7
758.22266,91.35294,371.91144,611.6526,834.52576,107.1902,125.59282,22366.209,181.39868,763.9077,277.4244,498.03015,2.0325272,0.8093388,55.53237,27.705906,7
481.22256,344.71588,39.161095,4267.3765,333.7727,99.15892,111.19936,2386.8682,14.555546,27.787952,34.081367,84.33012,63.848934,8.474794,58.10261,26.274593,7
143.33038,629.6759,36.629463,533.58655,833.6183,115.95412,167.64665,573.1061,71.53751,2365.3389,80.18627,103.41577,52.20138,243.85136,33.39304,57.49117,7
632.736,452.26807,54.18416,1295.0885,39.02289,82.17058,98.779,161476.44,33.74102,2880.2434,16019.912,100.429,1.1880581,12775.457,11.447151,18.902967,7
232.04465,979.30585,0.9923335,299.66266,30.064085,86.282135,119.59485,71299.65,223.25645,82513.02,7514.205,58.718994,11.844006,1407.4917,36.645912,25.736286,7
148.9985,1408.0693,37.717964,234.23952,114.77812,130.38844,104.25078,1710.3304,583.1302,0.5973622,580.9863,34.74855,6.8219185,1150.043,22.047642,17.88526,7
74.973434,134.29355,15.096884,1361.5062,348.83694,87.966995,155.11716,1910.8893,5.710833,308535.7,3987.7039,39.00705,1521.0032,62590.215,7.2301054,7.3544784,7
78.90972,644.22296,62.86553,746.2336,925.2325,113.80769,179.29611,19017.102,8.716812,320346.7,30888.746,116.926155,0.51563984,1.7035062,34.7357,46.912224,7
108.25312,135.71078,3.2285857,709.53796,5.87131,112.9293,179.95956,53.421467,344.79205,2515.7705,13983.847,39.26851,29.523113,112.00082,63.27522,5.0963807,7
82.649605,129.91939,7.405664,1004.01276,70.658966,128.29231,274.01562,101.22208,229.86156,2063.8738,36.398403,47.905457,5.7459126,1.2173195,7.538879,288.82843,7
264.96393,433.1895,637.2431,208.00728,106.6469,121.0218,159.46417,810.1612,7.2757745,210.57166,590.83215,103.09508,271.42328,255.1806,44.470154,8.8461685,7
141.68256,135.22899,323.23572,613.3543,662.8748,109.26169,156.32164,261946.33,8.527016,26406.496,49.858395,64.53878,1.3840164,19311.398,59.955414,76.61435,7
380.8245,118.94366,800.7212,207.20207,208.37207,144.11385,262.38794,551.48083,4.928929,420.50125,2768.5278,103.52905,18.635157,215.00598,44.9414,8.234709,7
77.54475,1134.2643,39.30495,3435.4517,461.09293,91.06596,168.68933,11833.99,321.59595,932.36395,77.342606,359.75116,2.799491,0.07995662,21.974495,74.41992,7
117.04909,94.86437,1.7461984,227.83682,260.5846,120.78028,162.75768,57956.95,8.42772,0.022826444,10639.713,108.16376,1.345822,14293.891,2.8589535,2.5161443,7
408.00278,1304.5776,6.027266,129.26543,83.18793,112.969345,162.32184,471.05655,9.554505,225.26108,2195.4617,60.519943,11.647066,0.90055114,6.750519,337.97516,7
383.9939,505.34833,24.421947,938.21875,73.258545,141.77295,240.91269,243.39972,59.328976,22.293415,494.96283,13.669713,79.797485,11105.901,93.46355,75.52696,7
800.63477,178.66002,6.607552,572.9126,526.8062,112.925606,163.10811,2410.8604,94.96156,137.66331,1039.8307,61.686638,1483.2781,0.2939675,116.92402,15.816191,7
188.0793,221.25127,106.45689,216.77084,753.0996,85.276245,103.40562,843.7811,157.9419,13968.277,18506.451,86.705925,1.8833685,3.9023118,33.22823,57.031837,7
839.4747,139.96358,25.318987,757.6162,304.78342,99.307846,150.4087,13640.19,96.0183,125.99572,264.00208,54.15819,331.38327,350.6836,5.049596,2.3232212,7
498.9364,1076.7952,23.750168,356.345,208.69038,90.88689,127.25807,6408.083,38.486492,40450.793,25037.0,54.58619,2932.4624,333.3681,22.724945,222.66878,7
731.0945,141.25722,4.8403287,4786.732,48.215004,112.122116,204.97406,465.66907,291.18823,2513.224,2082.0615,137.74896,345.33478,2384.8457,36.475468,56.73576,7
294.21716,301.0767,363.62347,147.37807,1340.4932,82.33743,95.300995,78993.836,37.26027,308.90628,538.1345,47.89901,157.76154,316.55988,32.00852,19.676048,7
888.28705,254.80159,34.443462,726.3539,425.72324,98.43361,140.06902,612.06287,123.790855,1066.2894,2358.566,22.296515,60.665176,26396.096,6.380972,9.889088,7
661.4818,98.51894,4.5003824,2901.9094,123.89033,136.32808,209.96057,7959.4336,115.00624,672.1028,1750.6787,144.89919,5.4822717,0.013812689,34.210426,56.301537,7
305.59256,376.04785,90.06129,5260.5254,767.5829,170.42444,240.25676,4655.5835,8.934309,129.33513,2864.3408,78.30253,339.63013,302.06558,56.364033,172.2604,7
616.8609,78.87117,598.0267,107.51756,37.10205,117.8696,165.68552,6821.9536,41.778427,6787.8325,154.37651,454.4248,20.846096,8.362043,41.006912,50.83691,7
80.12714,175.32626,17.169308,463.94412,59.872837,100.42082,147.00764,55124.305,122.21802,224.53442,26.062128,85.34506,3.020579,13.8730755,30.308224,79.35513,7
87.29444,78.70575,2.053553,3218.3193,1214.8057,105.71108,202.17581,13282.589,103.72502,29.729706,1406.4973,115.454445,33.084694,68.4614,77.8228,16.71844,7
816.6881,1554.3582,36.591873,2864.8271,141.36816,114.031044,176.06079,834.47955,13.277512,29.18897,7352.083,273.64148,3294.0005,18241.775,2.0986836,1.3472803,7
179.20029,154.56503,4.1572895,942.76245,106.998,102.19797,149.39801,324.03308,652.9284,71187.67,3453.3594,93.31798,29.31791,456.23648,33.19294,25.54794,7
86.51405,1313.2986,415.71918,623.50464,98.5929,123.68439,163.41138,244.56238,6.3947325,281296.12,9.7783,129.26498,25.036268,0.18369243,11.940897,154.61719,7
448.4052,191.14746,776.6394,16982.62,68.85125,179.15192,330.60376,330.7665,97.915924,1298.9352,6788.7715,141.5439,832.37,157.69327,25.535257,12.481689,7
389.0239,470.64008,289.55573,3427.2847,180.7219,113.4941,169.23647,25339.076,161.10464,1071.5033,1161.0444,89.660355,261.3667,280.22723,35.869053,12.377001,7
426.25974,459.29645,1.1131831,1739.9161,98.4274,115.68735,154.14633,515.56195,75.85048,1490.6116,166700.19,63.86211,538.7424,0.006292624,19.193747,109.484,7
293.20114,282.5166,20.652237,3950.7573,210.68448,87.65523,94.405426,258.37335,19.636734,2964.5796,1806.42,28.028055,443.5174,1289.3708,42.304855,64.490105,7
467.5125,304.1559,71.08558,489.78436,803.31274,139.30292,183.1393,1667.9126,223.16269,2420.0808,15218.778,652.0307,5825.7,50237.18,5.3965235,13.230369,7
417.14233,779.7343,26.38312,1264.7719,364.44366,124.81171,155.37502,1155.8707,50.478416,5231.6724,154.17178,151.05698,452.63132,291.66553,27.756582,15.226553,7
876.204,486.04562,59.397076,916.38214,50.899387,115.339005,151.41899,237.33725,6.137592,1519.229,236.36969,74.04583,3.5044043,467.33072,29.351728,6.355079,7
560.8393,265.7627,3.686411,1199.2341,6.4144044,110.42479,140.92854,88827.39,27.486874,649.415,4460.1504,91.89114,331.55527,513.43915,31.400959,84.88283,7
245.5918,503.22372,36.524803,504.87387,38.37172,163.06123,226.16742,6782.118,80.92886,1219.5701,16681.754,232.03943,2077.2605,1002.1541,28.375837,20.374893,7
285.9701,411.38342,25.057133,2987.0024,64.3292,124.75905,168.14412,1609.9674,240.3365,1.0053319,87.49208,37.666782,106.44561,37285.344,2.0376444,0.79196846,7
445.23547,1136.0972,706.09485,387.53613,68.83566,157.11891,253.54955,727.6481,72.03828,1562.5966,4648.244,205.40361,0.8156481,57362.027,17.081526,12.836391,7
698.89343,97.434395,1.3680357,106.355225,15.171517,134.54512,214.75049,442.4254,65.24739,107857.59,1856.8496,95.76369,44.285767,145.54044,36.42169,34.881767,7
169.62468,658.9601,71.974884,915.73364,418.46277,141.55322,285.2694,48358.73,329.6378,115.0328,19391.164,116.27332,331.70026,251.59933,9.266249,985.1631,7
405.6963,706.5222,52.693367,1129.5645,412.6833,127.98202,167.29825,1990.9617,41.49844,54.912636,321.2643,15.3668165,6920.7466,39585.848,33.329075,124.946465,7
824.97864,1425.323,3.3394783,481.30743,275.439,118.293076,195.42789,2100.4202,20.873627,558.8387,2541.099,58.008785,210.72385,48.646255,67.56765,18.350153,7
396.7699,286.0662,578.33575,121.490616,554.95044,173.81458,321.75378,31931.174,55.06965,17635.186,194.95367,5.36625,96.02052,1430.8276,5.0603876,2.4860945,7
124.46555,166.7599,6.688015,1222.766,508.64484,139.23616,215.01537,3147.1409,15.639459,5538.9907,4.6218767,87.35517,0.07005387,58632.254,7.131823,2.692212,7
193.47057,632.30286,221.88145,830.8998,21.843582,111.97226,130.21132,30995.602,83.335266,122.92924,9.561663,92.954666,36.418472,5401.576,16.493452,26.611702,7
311.695,559.65533,68.71987,1282.7623,31.819147,88.73236,130.90997,1502.4172,303.57196,4420.696,25634.184,92.33496,78.76228,221.48083,50.963993,4.994199,7
408.07086,165.44064,530.2992,293.1142,31.943882,94.67869,96.54671,615.42896,362.4225,10.326464,14077.384,120.90008,107.19526,779.5612,13.257248,3.655399,7
206.31769,227.18097,9.442259,520.34503,1049.1797,91.665565,229.36452,6237.5166,341.1308,3602.394,4942.01,117.512695,100.15991,31350.604,62.07956,91.052444,7
76.53308,70.266174,1.191608,133.13979,158.6751,99.14474,135.85402,28767.34,2.3299026,14238.677,7968.9062,4.916239,1.7457306,0.4925165,10.429176,186.3052,7
439.9328,1158.265,273.35196,287.44022,299.6704,122.143074,199.0579,290.32706,32.292576,45.117645,19.700054,91.365715,13.141482,5931.16,4.4049006,1.5775001,7
77.560326,149.82776,27.290672,1164.4061,179.49835,100.31096,206.1751,343.65918,135.99707,86765.55,547.9452,96.38512,3.1907594,9.154414,3.4188545,751.55646,7
348.12354,582.3564,35.75363,1472.6659,635.25885,105.69475,150.19038,372.723,9.39037,86079.9,1258.7439,75.80864,397.11945,198.71602,13.526522,591.1808,7
172.38048,236.96965,13.559357,3491.1262,225.40775,135.54745,220.45596,352.53632,131.12596,0.5513179,1219.7831,92.82228,183.3295,241.2724,61.15143,74.52281,7
253.51118,410.80887,49.826477,724.95544,125.79145,93.42891,118.25929,391.7267,131.59123,673.9029,9018.8545,72.09514,261.73038,233.79921,43.331314,29.297554,7
548.7295,75.66711,316.14917,331.44858,30.06099,100.21038,142.33769,4024.1167,75.39232,125.02047,4168.0938,104.72879,0.07843853,0.15602204,0.8583581,1728.8171,7
313.7018,867.6635,5.842703,137.08275,49.009052,114.02951,157.10715,498.7376,51.399002,19.45696,2031.8658,91.98164,858.86414,59.863693,27.518284,65.10782,7
